date,year,borough,unit_type,monthly_rent,vacancy_rate
2020-02-24,2020,Mile End,2BR,2352.0,0.0069
2020-07-16,2020,Mile End,2BR,2260.0,0.0384
2020-03-27,2020,Mile End,2BR,2400.0,0.0148
2020-10-01,2020,Mile End,3BR,3039.0,0.0395
2020-09-14,2020,Mile End,3BR,2866.0,0.0299
2020-01-17,2020,Mile End,3BR,3312.0,0.0258
2020-09-02,2020,Mile End,3BR,3017.0,0.0271
2020-02-05,2020,Mile End,3BR,3339.0,0.0479
2020-11-20,2020,Mile End,3BR,2825.0,0.0273
2020-09-24,2020,Mile End,3BR,2988.0,0.0298
2020-10-09,2020,Mile End,3BR,2968.0,0.0129
2020-11-16,2020,Mile End,3BR,3152.0,0.0253
2020-01-10,2020,Mile End,3BR,3052.0,0.0238
2020-05-25,2020,Mile End,3BR,2965.0,0.0473
2020-03-22,2020,Mile End,3BR,3131.0,0.0401
2020-09-10,2020,Mile End,3BR,2979.0,0.038
2020-02-07,2020,Mile End,3BR,2704.0,0.0425
2020-07-19,2020,Mile End,3BR,3042.0,0.0171
2020-07-22,2020,Mile End,3BR,3087.0,0.0274
2020-06-07,2020,Mile End,3BR,2862.0,0.0269
2020-06-14,2020,Mile End,3BR,3124.0,0.0225
2020-12-16,2020,Mile End,3BR,3016.0,0.0249
2020-06-26,2020,Mile End,3BR,2516.0,0.0289
2020-04-17,2020,Mile End,3BR,3244.0,0.0303
2020-09-08,2020,Mile End,3BR,3169.0,0.0375
2020-06-10,2020,Mile End,3BR,2915.0,0.0106
2020-11-09,2020,Mile End,3BR,2961.0,0.0244
2020-09-27,2020,Mile End,3BR,2784.0,0.0175
2020-08-01,2020,Mile End,3BR,2627.0,0.028
2020-11-27,2020,Mile End,3BR,2776.0,0.0325
2020-09-25,2020,Mile End,3BR,2620.0,0.029
2020-08-18,2020,Mile End,3BR,2715.0,0.0307
2020-07-29,2020,Mile End,3BR,2728.0,0.0372
2020-08-06,2020,Mile End,3BR,3270.0,0.024
2020-01-04,2020,Mile End,3BR,2697.0,0.0299
2020-11-19,2020,Mile End,3BR,2885.0,0.0379
2020-04-17,2020,Mile End,3BR,2698.0,0.0226
2020-10-28,2020,Mile End,3BR,2756.0,0.0286
2020-09-29,2020,Griffintown,Studio,1273.0,0.0366
2020-12-02,2020,Griffintown,Studio,1260.0,0.0233
2020-06-19,2020,Griffintown,Studio,1153.0,0.0213
2020-04-16,2020,Griffintown,Studio,1296.0,0.0373
2020-08-03,2020,Griffintown,Studio,1256.0,0.0358
2020-12-18,2020,Griffintown,Studio,1416.0,0.0486
2020-05-07,2020,Griffintown,Studio,1191.0,0.0129
2020-01-05,2020,Griffintown,Studio,1293.0,0.0145
2020-04-26,2020,Griffintown,Studio,1475.0,0.0298
2020-06-10,2020,Griffintown,Studio,1490.0,0.0368
2020-08-24,2020,Griffintown,Studio,1271.0,0.0282
2020-10-23,2020,Griffintown,Studio,1130.0,0.0279
2020-08-13,2020,Griffintown,Studio,1343.0,0.0218
2020-07-17,2020,Griffintown,Studio,1288.0,0.0152
2020-11-21,2020,Griffintown,Studio,1273.0,0.0139
2020-03-10,2020,Griffintown,Studio,1256.0,0.0311
2020-12-05,2020,Griffintown,Studio,1366.0,0.0262
2020-12-14,2020,Griffintown,Studio,1339.0,0.022
2020-10-15,2020,Griffintown,Studio,1457.0,0.0286
2020-09-30,2020,Griffintown,Studio,1469.0,0.0087
2020-08-30,2020,Griffintown,Studio,1249.0,0.0304
2020-06-18,2020,Griffintown,Studio,1347.0,0.0141
2020-12-23,2020,Griffintown,Studio,1285.0,0.027
2020-11-10,2020,Griffintown,Studio,1093.0,0.0449
2020-08-18,2020,Griffintown,Studio,1299.0,0.0354
2020-12-12,2020,Griffintown,Studio,1350.0,0.0375
2020-05-07,2020,Griffintown,Studio,1402.0,0.0165
2020-07-05,2020,Griffintown,Studio,1395.0,0.0276
2020-08-13,2020,Griffintown,Studio,1364.0,0.0274
2020-02-17,2020,Griffintown,Studio,1307.0,0.0324
2020-12-14,2020,Griffintown,Studio,1341.0,0.0243
2020-02-08,2020,Griffintown,Studio,1290.0,0.0305
2020-04-06,2020,Griffintown,Studio,1340.0,0.0273
2020-04-11,2020,Griffintown,Studio,1268.0,0.0175
2020-07-11,2020,Griffintown,Studio,1356.0,0.0372
2020-04-12,2020,Griffintown,1BR,2261.0,0.0372
2020-03-24,2020,Griffintown,1BR,1972.0,0.0351
2020-07-28,2020,Griffintown,1BR,1858.0,0.0255
2020-03-09,2020,Griffintown,1BR,1891.0,0.0233
2020-08-17,2020,Griffintown,1BR,1858.0,0.0377
2020-03-16,2020,Griffintown,1BR,1899.0,0.0335
2020-11-21,2020,Griffintown,1BR,1961.0,0.0273
2020-12-11,2020,Griffintown,1BR,2009.0,0.0328
2020-03-12,2020,Griffintown,1BR,1743.0,0.036
2020-05-23,2020,Griffintown,1BR,2041.0,0.0189
2020-02-16,2020,Griffintown,1BR,1886.0,0.0247
2020-11-06,2020,Griffintown,1BR,1856.0,0.0363
2020-06-03,2020,Griffintown,1BR,2017.0,0.0285
2020-12-23,2020,Griffintown,1BR,1800.0,0.0342
2020-11-15,2020,Griffintown,1BR,1913.0,0.016
2020-12-06,2020,Griffintown,1BR,1716.0,0.0221
2020-09-05,2020,Griffintown,1BR,1845.0,0.038
2020-04-03,2020,Griffintown,1BR,2202.0,0.0352
2020-03-20,2020,Griffintown,1BR,1936.0,0.0406
2020-02-06,2020,Griffintown,1BR,1841.0,0.0309
2020-08-19,2020,Griffintown,1BR,1889.0,0.0236
2020-06-14,2020,Griffintown,1BR,1882.0,0.0201
2020-03-31,2020,Griffintown,1BR,1639.0,0.0313
2020-08-07,2020,Griffintown,1BR,1971.0,0.0398
2020-02-11,2020,Griffintown,1BR,2001.0,0.0377
2020-10-09,2020,Griffintown,1BR,1797.0,0.0193
2020-03-13,2020,Griffintown,1BR,1729.0,0.0374
2020-06-30,2020,Griffintown,1BR,1722.0,0.0323
2020-11-09,2020,Griffintown,1BR,2001.0,0.0154
2020-03-22,2020,Griffintown,1BR,2042.0,0.033
2020-07-30,2020,Griffintown,1BR,1956.0,0.0322
2020-04-26,2020,Griffintown,1BR,1690.0,0.037
2020-09-15,2020,Griffintown,1BR,1883.0,0.0249
2020-10-27,2020,Griffintown,1BR,1762.0,0.033
2020-01-28,2020,Griffintown,1BR,1928.0,0.024
2020-02-28,2020,Griffintown,2BR,2260.0,0.0235
2020-09-27,2020,Griffintown,2BR,2167.0,0.034
2020-11-30,2020,Griffintown,2BR,2514.0,0.042
2020-11-20,2020,Griffintown,2BR,2518.0,0.0285
2020-04-12,2020,Griffintown,2BR,2410.0,0.0282
2020-07-22,2020,Griffintown,2BR,2346.0,0.0386
2020-12-22,2020,Griffintown,2BR,2455.0,0.0262
2020-10-02,2020,Griffintown,2BR,2152.0,0.033
2020-01-28,2020,Griffintown,2BR,2481.0,0.028
2020-02-04,2020,Griffintown,2BR,1929.0,0.043
2020-08-04,2020,Griffintown,2BR,2277.0,0.0264
2020-11-20,2020,Griffintown,2BR,2770.0,0.05
2020-06-29,2020,Griffintown,2BR,2182.0,0.0329
2020-06-28,2020,Griffintown,2BR,2230.0,0.0293
2020-06-17,2020,Griffintown,2BR,2291.0,0.0372
2020-04-09,2020,Griffintown,2BR,2161.0,0.0236
2020-02-08,2020,Griffintown,2BR,2544.0,0.0403
2020-08-30,2020,Griffintown,2BR,2442.0,0.0064
2020-08-25,2020,Griffintown,2BR,2455.0,0.0216
2020-12-24,2020,Griffintown,2BR,2695.0,0.0258
2020-05-02,2020,Griffintown,2BR,2222.0,0.0227
2020-05-19,2020,Griffintown,2BR,2336.0,0.0347
2020-01-12,2020,Griffintown,2BR,2121.0,0.0281
2020-04-15,2020,Griffintown,2BR,2550.0,0.0224
2020-03-09,2020,Griffintown,2BR,2486.0,0.028
2020-04-09,2020,Griffintown,2BR,2434.0,0.0333
2020-01-29,2020,Griffintown,2BR,2310.0,0.0335
2020-05-22,2020,Griffintown,2BR,2603.0,0.0353
2020-11-30,2020,Griffintown,2BR,2543.0,0.0234
2020-06-20,2020,Griffintown,2BR,2613.0,0.0172
2020-01-20,2020,Griffintown,2BR,2508.0,0.0299
2020-12-18,2020,Griffintown,2BR,2258.0,0.0219
2020-03-09,2020,Griffintown,2BR,2613.0,0.0287
2020-01-30,2020,Griffintown,2BR,2288.0,0.0218
2020-07-03,2020,Griffintown,2BR,2481.0,0.0233
2020-03-02,2020,Griffintown,3BR,2971.0,0.0267
2020-06-27,2020,Griffintown,3BR,3160.0,0.0075
2020-09-02,2020,Griffintown,3BR,2937.0,0.0353
2020-11-28,2020,Griffintown,3BR,3214.0,0.0297
2020-10-26,2020,Griffintown,3BR,3018.0,0.0381
2020-06-10,2020,Griffintown,3BR,3095.0,0.0289
2020-02-24,2020,Griffintown,3BR,2927.0,0.0302
2020-07-16,2020,Griffintown,3BR,3265.0,0.0315
2020-10-24,2020,Griffintown,3BR,3149.0,0.0391
2020-01-11,2020,Griffintown,3BR,3185.0,0.0355
2020-03-25,2020,Griffintown,3BR,2810.0,0.0433
2020-02-13,2020,Griffintown,3BR,2994.0,0.0292
2020-04-23,2020,Griffintown,3BR,2985.0,0.0325
2020-01-30,2020,Griffintown,3BR,2839.0,0.0247
2020-11-24,2020,Griffintown,3BR,2790.0,0.0288
2020-10-01,2020,Griffintown,3BR,3190.0,0.0216
2020-11-23,2020,Griffintown,3BR,3368.0,0.0245
2020-01-26,2020,Griffintown,3BR,3129.0,0.0297
2020-06-18,2020,Griffintown,3BR,3277.0,0.0076
2020-10-15,2020,Griffintown,3BR,3237.0,0.0354
2020-01-16,2020,Griffintown,3BR,3416.0,0.0253
2020-01-12,2020,Griffintown,3BR,3135.0,0.0387
2020-06-25,2020,Griffintown,3BR,2888.0,0.0128
2020-09-25,2020,Griffintown,3BR,2728.0,0.0243
2020-12-18,2020,Griffintown,3BR,3068.0,0.0248
2020-10-12,2020,Griffintown,3BR,2749.0,0.0281
2020-06-02,2020,Griffintown,3BR,3114.0,0.0328
2020-05-13,2020,Griffintown,3BR,2831.0,0.0273
2020-08-03,2020,Griffintown,3BR,3010.0,0.0397
2020-11-25,2020,Griffintown,3BR,3397.0,0.034
2020-09-02,2020,Griffintown,3BR,3206.0,0.0245
2020-04-08,2020,Griffintown,3BR,3069.0,0.0336
2020-04-13,2020,Griffintown,3BR,3226.0,0.0307
2020-08-20,2020,Griffintown,3BR,3111.0,0.0222
2020-01-09,2020,Griffintown,3BR,2937.0,0.0213
2020-09-25,2020,Verdun,Studio,1004.0,0.0251
2020-04-29,2020,Verdun,Studio,1006.0,0.0268
2020-07-10,2020,Verdun,Studio,999.0,0.042
2020-04-12,2020,Verdun,Studio,960.0,0.0359
2020-04-01,2020,Verdun,Studio,1061.0,0.0342
2020-11-28,2020,Verdun,Studio,1089.0,0.0363
2020-07-26,2020,Verdun,Studio,995.0,0.0344
2020-06-22,2020,Verdun,Studio,1091.0,0.0434
2020-05-22,2020,Verdun,Studio,1055.0,0.0425
2020-10-25,2020,Verdun,Studio,923.0,0.0305
2020-06-08,2020,Verdun,Studio,969.0,0.0322
2020-08-02,2020,Verdun,Studio,935.0,0.0243
2020-11-29,2020,Verdun,Studio,1048.0,0.0339
2020-10-20,2020,Verdun,Studio,1049.0,0.0272
2020-10-09,2020,Verdun,Studio,1075.0,0.0389
2020-02-13,2020,Verdun,Studio,1018.0,0.039
2020-05-06,2020,Verdun,Studio,1096.0,0.034
2020-03-16,2020,Verdun,Studio,949.0,0.0446
2020-10-28,2020,Verdun,Studio,987.0,0.0392
2020-03-25,2020,Verdun,Studio,1056.0,0.0372
2020-06-09,2020,Verdun,Studio,1036.0,0.0249
2020-04-24,2020,Verdun,Studio,978.0,0.0221
2020-12-24,2020,Verdun,Studio,1079.0,0.0352
2020-06-28,2020,Verdun,Studio,906.0,0.0428
2020-09-11,2020,Verdun,Studio,881.0,0.0512
2020-01-25,2020,Verdun,Studio,1065.0,0.0425
2020-06-17,2020,Verdun,Studio,1141.0,0.0345
2020-11-02,2020,Verdun,Studio,1056.0,0.0266
2020-02-17,2020,Verdun,Studio,1001.0,0.0379
2020-10-04,2020,Verdun,Studio,970.0,0.0346
2020-03-09,2020,Verdun,Studio,1048.0,0.0271
2020-07-18,2020,Verdun,Studio,1142.0,0.032
2020-01-16,2020,Verdun,Studio,1175.0,0.0364
2020-12-30,2020,Verdun,Studio,1015.0,0.0277
2020-10-29,2020,Verdun,Studio,1035.0,0.0358
2020-06-26,2020,Verdun,1BR,1372.0,0.0333
2020-01-15,2020,Verdun,1BR,1313.0,0.0446
2020-08-01,2020,Verdun,1BR,1535.0,0.0242
2020-10-31,2020,Verdun,1BR,1581.0,0.0283
2020-02-29,2020,Verdun,1BR,1333.0,0.0197
2020-01-29,2020,Verdun,1BR,1425.0,0.0201
2020-10-15,2020,Verdun,1BR,1425.0,0.0364
2020-04-02,2020,Verdun,1BR,1533.0,0.0345
2020-12-24,2020,Verdun,1BR,1578.0,0.0317
2020-08-25,2020,Verdun,1BR,1578.0,0.0298
2020-03-13,2020,Verdun,1BR,1475.0,0.029
2020-01-17,2020,Verdun,1BR,1457.0,0.0176
2020-07-14,2020,Verdun,1BR,1532.0,0.0535
2020-09-09,2020,Verdun,1BR,1490.0,0.0318
2020-01-07,2020,Verdun,1BR,1320.0,0.0322
2020-01-12,2020,Verdun,1BR,1517.0,0.0187
2020-08-15,2020,Verdun,1BR,1573.0,0.0246
2020-05-13,2020,Verdun,1BR,1381.0,0.0296
2020-03-06,2020,Verdun,1BR,1629.0,0.0323
2020-09-15,2020,Verdun,1BR,1490.0,0.0297
2020-02-24,2020,Verdun,1BR,1278.0,0.0336
2020-08-13,2020,Verdun,1BR,1324.0,0.0367
2020-04-30,2020,Verdun,1BR,1357.0,0.0534
2020-10-28,2020,Verdun,1BR,1499.0,0.0323
2020-11-10,2020,Verdun,1BR,1438.0,0.0444
2020-09-12,2020,Verdun,1BR,1464.0,0.0237
2020-07-05,2020,Verdun,1BR,1629.0,0.0388
2020-02-06,2020,Verdun,1BR,1476.0,0.0407
2020-11-15,2020,Verdun,1BR,1570.0,0.0446
2020-12-13,2020,Verdun,1BR,1320.0,0.0354
2020-04-09,2020,Verdun,1BR,1527.0,0.0393
2020-01-15,2020,Verdun,1BR,1408.0,0.037
2020-01-29,2020,Verdun,1BR,1381.0,0.0227
2020-05-09,2020,Verdun,1BR,1384.0,0.0349
2020-08-01,2020,Verdun,1BR,1622.0,0.0448
2020-03-30,2020,Verdun,2BR,1882.0,0.039
2020-07-12,2020,Verdun,2BR,1591.0,0.0531
2020-02-19,2020,Verdun,2BR,1785.0,0.0382
2020-07-09,2020,Verdun,2BR,1848.0,0.0313
2020-03-18,2020,Verdun,2BR,1732.0,0.0384
2020-10-07,2020,Verdun,2BR,2121.0,0.0348
2020-07-29,2020,Verdun,2BR,1971.0,0.0419
2020-11-01,2020,Verdun,2BR,1847.0,0.0511
2020-11-29,2020,Verdun,2BR,1930.0,0.0369
2020-04-10,2020,Verdun,2BR,1675.0,0.0324
2020-08-30,2020,Verdun,2BR,1684.0,0.0424
2020-04-04,2020,Verdun,2BR,1750.0,0.0231
2020-03-07,2020,Verdun,2BR,2258.0,0.0452
2020-11-17,2020,Verdun,2BR,1882.0,0.0422
2020-12-02,2020,Verdun,2BR,1971.0,0.0209
2020-05-21,2020,Verdun,2BR,1728.0,0.0343
2020-09-18,2020,Verdun,2BR,1770.0,0.0421
2020-10-06,2020,Verdun,2BR,1807.0,0.0324
2020-08-21,2020,Verdun,2BR,1865.0,0.0421
2020-08-07,2020,Verdun,2BR,1751.0,0.0246
2020-08-24,2020,Verdun,2BR,1857.0,0.0291
2020-04-09,2020,Verdun,2BR,1719.0,0.0407
2020-10-12,2020,Verdun,2BR,1945.0,0.0392
2020-10-08,2020,Verdun,2BR,2208.0,0.0409
2020-05-06,2020,Verdun,2BR,1908.0,0.0308
2020-12-24,2020,Verdun,2BR,2023.0,0.0313
2020-08-29,2020,Verdun,2BR,1893.0,0.0277
2020-08-17,2020,Verdun,2BR,1864.0,0.0165
2020-08-10,2020,Verdun,2BR,1873.0,0.0412
2020-03-23,2020,Verdun,2BR,1900.0,0.0337
2020-11-18,2020,Verdun,2BR,2034.0,0.0447
2020-10-16,2020,Verdun,2BR,2067.0,0.0259
2020-10-30,2020,Verdun,2BR,2075.0,0.0368
2020-06-21,2020,Verdun,2BR,1703.0,0.0319
2020-04-17,2020,Verdun,2BR,1943.0,0.0414
2020-11-30,2020,Verdun,3BR,2556.0,0.0354
2020-09-11,2020,Verdun,3BR,2580.0,0.0168
2020-07-24,2020,Verdun,3BR,2437.0,0.039
2020-10-12,2020,Verdun,3BR,2334.0,0.0321
2020-09-14,2020,Verdun,3BR,2165.0,0.035
2020-08-09,2020,Verdun,3BR,2517.0,0.032
2020-12-14,2020,Verdun,3BR,2597.0,0.0443
2020-07-01,2020,Verdun,3BR,2766.0,0.0439
2020-12-18,2020,Verdun,3BR,2493.0,0.0447
2020-04-13,2020,Verdun,3BR,2331.0,0.0378
2020-09-13,2020,Verdun,3BR,2403.0,0.0456
2020-02-09,2020,Verdun,3BR,2242.0,0.0397
2020-05-16,2020,Verdun,3BR,2253.0,0.0349
2020-07-17,2020,Verdun,3BR,2343.0,0.0261
2020-07-08,2020,Verdun,3BR,2215.0,0.0426
2020-10-28,2020,Verdun,3BR,2433.0,0.031
2020-10-28,2020,Verdun,3BR,2404.0,0.0329
2020-08-06,2020,Verdun,3BR,2227.0,0.0176
2020-06-09,2020,Verdun,3BR,2578.0,0.0368
2020-08-08,2020,Verdun,3BR,2739.0,0.0366
2020-07-23,2020,Verdun,3BR,2444.0,0.0331
2020-09-22,2020,Verdun,3BR,2708.0,0.0421
2020-05-20,2020,Verdun,3BR,2588.0,0.0425
2020-10-28,2020,Verdun,3BR,2044.0,0.0398
2020-08-20,2020,Verdun,3BR,2718.0,0.0291
2020-06-25,2020,Verdun,3BR,2249.0,0.0151
2020-08-05,2020,Verdun,3BR,2515.0,0.0592
2020-09-09,2020,Verdun,3BR,2642.0,0.0305
2020-11-28,2020,Verdun,3BR,2231.0,0.0277
2020-12-08,2020,Verdun,3BR,2585.0,0.0457
2020-01-22,2020,Verdun,3BR,2273.0,0.0332
2020-02-27,2020,Verdun,3BR,2678.0,0.0285
2020-02-24,2020,Verdun,3BR,2303.0,0.0345
2020-03-30,2020,Verdun,3BR,2348.0,0.0462
2020-11-28,2020,Verdun,3BR,2043.0,0.0507
2020-05-31,2020,NDG,Studio,1056.0,0.0345
2020-04-02,2020,NDG,Studio,1099.0,0.0402
2020-05-22,2020,NDG,Studio,1153.0,0.0279
2020-10-02,2020,NDG,Studio,1093.0,0.0229
2020-01-23,2020,NDG,Studio,1108.0,0.0389
2020-08-27,2020,NDG,Studio,1148.0,0.0373
2020-04-08,2020,NDG,Studio,1133.0,0.0257
2020-03-07,2020,NDG,Studio,1116.0,0.0372
2020-02-21,2020,NDG,Studio,1072.0,0.0427
2020-10-24,2020,NDG,Studio,1156.0,0.0416
2020-06-03,2020,NDG,Studio,1242.0,0.0185
2020-12-27,2020,NDG,Studio,1042.0,0.0177
2020-09-10,2020,NDG,Studio,1225.0,0.0161
2020-05-24,2020,NDG,Studio,1119.0,0.0308
2020-06-14,2020,NDG,Studio,1115.0,0.0498
2020-04-09,2020,NDG,Studio,965.0,0.0273
2020-11-27,2020,NDG,Studio,1082.0,0.0296
2020-06-24,2020,NDG,Studio,1073.0,0.0313
2020-08-11,2020,NDG,Studio,1149.0,0.0314
2020-04-25,2020,NDG,Studio,1135.0,0.0304
2020-07-28,2020,NDG,Studio,1002.0,0.0312
2020-12-11,2020,NDG,Studio,1192.0,0.0289
2020-07-02,2020,NDG,Studio,1136.0,0.0268
2020-03-10,2020,NDG,Studio,1031.0,0.0329
2020-05-16,2020,NDG,Studio,1226.0,0.0494
2020-01-08,2020,NDG,Studio,1171.0,0.041
2020-11-26,2020,NDG,Studio,1166.0,0.0516
2020-05-02,2020,NDG,Studio,1008.0,0.0487
2020-04-22,2020,NDG,Studio,1185.0,0.0345
2020-11-07,2020,NDG,Studio,1092.0,0.0288
2020-05-10,2020,NDG,Studio,1127.0,0.0233
2020-04-22,2020,NDG,Studio,1149.0,0.0244
2020-09-29,2020,NDG,Studio,1160.0,0.024
2020-02-14,2020,NDG,Studio,1091.0,0.0383
2020-11-10,2020,NDG,Studio,1034.0,0.0335
2020-11-21,2020,NDG,1BR,1531.0,0.0212
2020-08-19,2020,NDG,1BR,1564.0,0.0394
2020-02-09,2020,NDG,1BR,1739.0,0.0351
2020-11-15,2020,NDG,1BR,1508.0,0.0533
2020-06-19,2020,NDG,1BR,1631.0,0.0329
2020-08-24,2020,NDG,1BR,1743.0,0.0283
2020-05-08,2020,NDG,1BR,1480.0,0.0197
2020-04-25,2020,NDG,1BR,1444.0,0.0162
2020-05-06,2020,NDG,1BR,1532.0,0.0324
2020-11-22,2020,NDG,1BR,1621.0,0.0332
2020-01-11,2020,NDG,1BR,1555.0,0.0264
2020-08-15,2020,NDG,1BR,1570.0,0.0309
2020-03-23,2020,NDG,1BR,1374.0,0.0367
2020-03-20,2020,NDG,1BR,1524.0,0.0341
2020-12-24,2020,NDG,1BR,1708.0,0.0387
2020-07-12,2020,NDG,1BR,1485.0,0.0277
2020-10-19,2020,NDG,1BR,1570.0,0.0349
2020-03-17,2020,NDG,1BR,1514.0,0.0415
2020-07-21,2020,NDG,1BR,1517.0,0.0373
2020-11-21,2020,NDG,1BR,1547.0,0.0313
2020-07-12,2020,NDG,1BR,1482.0,0.033
2020-04-22,2020,NDG,1BR,1427.0,0.0364
2020-10-12,2020,NDG,1BR,1349.0,0.0386
2020-05-06,2020,NDG,1BR,1466.0,0.0329
2020-01-10,2020,NDG,1BR,1435.0,0.0391
2020-11-28,2020,NDG,1BR,1350.0,0.0276
2020-07-13,2020,NDG,1BR,1356.0,0.0318
2020-04-02,2020,NDG,1BR,1647.0,0.0408
2020-05-24,2020,NDG,1BR,1629.0,0.0301
2020-12-07,2020,NDG,1BR,1452.0,0.0286
2020-05-28,2020,NDG,1BR,1515.0,0.025
2020-03-29,2020,NDG,1BR,1336.0,0.0417
2020-06-09,2020,NDG,1BR,1596.0,0.046
2020-09-28,2020,NDG,1BR,1584.0,0.0294
2020-01-08,2020,NDG,1BR,1543.0,0.0284
2020-12-18,2020,NDG,2BR,2114.0,0.0344
2020-04-22,2020,NDG,2BR,1578.0,0.0337
2020-08-05,2020,NDG,2BR,1889.0,0.0327
2020-11-29,2020,NDG,2BR,1874.0,0.0227
2020-11-14,2020,NDG,2BR,1854.0,0.0208
2020-07-09,2020,NDG,2BR,1641.0,0.03
2020-10-22,2020,NDG,2BR,1931.0,0.0289
2020-12-05,2020,NDG,2BR,2306.0,0.0396
2020-08-13,2020,NDG,2BR,1991.0,0.0212
2020-02-12,2020,NDG,2BR,2077.0,0.0335
2020-11-16,2020,NDG,2BR,1894.0,0.0341
2020-03-28,2020,NDG,2BR,2017.0,0.0289
2020-02-20,2020,NDG,2BR,1761.0,0.0476
2020-09-02,2020,NDG,2BR,2010.0,0.0176
2020-10-28,2020,NDG,2BR,2074.0,0.0389
2020-09-23,2020,NDG,2BR,2038.0,0.0292
2020-05-18,2020,NDG,2BR,2150.0,0.0266
2020-05-20,2020,NDG,2BR,2005.0,0.0435
2020-05-31,2020,NDG,2BR,2283.0,0.0361
2020-09-09,2020,NDG,2BR,2286.0,0.0259
2020-08-17,2020,NDG,2BR,1963.0,0.0263
2020-07-16,2020,NDG,2BR,2048.0,0.022
2020-09-27,2020,NDG,2BR,1935.0,0.0371
2020-10-29,2020,NDG,2BR,2101.0,0.0254
2020-03-22,2020,NDG,2BR,1954.0,0.0405
2020-12-25,2020,NDG,2BR,1843.0,0.0287
2020-11-22,2020,NDG,2BR,2064.0,0.0535
2020-03-05,2020,NDG,2BR,1864.0,0.0298
2020-07-31,2020,NDG,2BR,1752.0,0.0492
2020-03-28,2020,NDG,2BR,2041.0,0.0353
2020-12-18,2020,NDG,2BR,2156.0,0.0293
2020-07-21,2020,NDG,2BR,2098.0,0.0357
2020-05-31,2020,NDG,2BR,2027.0,0.0407
2020-03-15,2020,NDG,2BR,2056.0,0.0301
2020-06-13,2020,NDG,2BR,1920.0,0.0393
2020-02-11,2020,NDG,3BR,2120.0,0.0387
2020-05-17,2020,NDG,3BR,2658.0,0.0164
2020-02-11,2020,NDG,3BR,2435.0,0.0383
2020-01-26,2020,NDG,3BR,2598.0,0.0439
2020-05-01,2020,NDG,3BR,2332.0,0.0439
2020-08-18,2020,NDG,3BR,2278.0,0.0257
2020-05-08,2020,NDG,3BR,2744.0,0.0307
2020-12-21,2020,NDG,3BR,2563.0,0.0391
2020-04-14,2020,NDG,3BR,2426.0,0.0237
2020-12-27,2020,NDG,3BR,2290.0,0.0305
2020-07-29,2020,NDG,3BR,2503.0,0.0417
2020-09-28,2020,NDG,3BR,2368.0,0.0395
2020-12-02,2020,NDG,3BR,2500.0,0.0429
2020-11-23,2020,NDG,3BR,2799.0,0.0359
2020-03-22,2020,NDG,3BR,2517.0,0.044
2020-05-11,2020,NDG,3BR,2544.0,0.0316
2020-09-09,2020,NDG,3BR,2772.0,0.0409
2020-05-04,2020,NDG,3BR,2742.0,0.0347
2020-07-06,2020,NDG,3BR,2647.0,0.0357
2020-11-15,2020,NDG,3BR,2445.0,0.0357
2020-08-23,2020,NDG,3BR,2453.0,0.031
2020-06-10,2020,NDG,3BR,2768.0,0.0315
2020-03-10,2020,NDG,3BR,2411.0,0.029
2020-06-12,2020,NDG,3BR,2946.0,0.0461
2020-06-02,2020,NDG,3BR,2627.0,0.0306
2020-07-14,2020,NDG,3BR,2567.0,0.0182
2020-11-02,2020,NDG,3BR,2361.0,0.0364
2020-01-29,2020,NDG,3BR,2727.0,0.0258
2020-06-15,2020,NDG,3BR,2692.0,0.0194
2020-03-05,2020,NDG,3BR,2500.0,0.0154
2020-05-17,2020,NDG,3BR,2274.0,0.0384
2020-08-18,2020,NDG,3BR,2584.0,0.0417
2020-03-05,2020,NDG,3BR,2453.0,0.0402
2020-09-27,2020,NDG,3BR,2606.0,0.0277
2020-12-19,2020,NDG,3BR,2437.0,0.0307
2020-05-02,2020,Rosemont,Studio,1132.0,0.0199
2020-01-10,2020,Rosemont,Studio,1193.0,0.0361
2020-07-15,2020,Rosemont,Studio,1167.0,0.042
2020-05-09,2020,Rosemont,Studio,1231.0,0.0365
2020-02-23,2020,Rosemont,Studio,1118.0,0.0279
2020-08-02,2020,Rosemont,Studio,1159.0,0.0371
2020-08-29,2020,Rosemont,Studio,1207.0,0.0385
2020-04-15,2020,Rosemont,Studio,1105.0,0.0362
2020-01-15,2020,Rosemont,Studio,1208.0,0.0283
2020-02-15,2020,Rosemont,Studio,1215.0,0.0321
2020-06-14,2020,Rosemont,Studio,1044.0,0.0191
2020-10-02,2020,Rosemont,Studio,1060.0,0.0349
2020-06-26,2020,Rosemont,Studio,1285.0,0.0448
2020-11-21,2020,Rosemont,Studio,1040.0,0.0145
2020-06-01,2020,Rosemont,Studio,1235.0,0.0201
2020-06-02,2020,Rosemont,Studio,1166.0,0.0378
2020-06-07,2020,Rosemont,Studio,1183.0,0.0293
2020-01-23,2020,Rosemont,Studio,1152.0,0.0254
2020-07-12,2020,Rosemont,Studio,1068.0,0.041
2020-06-17,2020,Rosemont,Studio,1190.0,0.0326
2020-06-30,2020,Rosemont,Studio,1164.0,0.0261
2020-04-21,2020,Rosemont,Studio,1050.0,0.0242
2020-06-16,2020,Rosemont,Studio,1105.0,0.0277
2020-11-26,2020,Rosemont,Studio,1240.0,0.0328
