date,year,borough,property_type,sale_price,days_on_market
2020-12-24,2020,Mile End,Condo,402000.0,35
2020-05-09,2020,Mile End,Condo,351000.0,45
2020-08-18,2020,Mile End,Condo,398000.0,25
2020-12-05,2020,Mile End,Condo,431000.0,32
2020-09-08,2020,Mile End,Condo,354000.0,30
2020-08-15,2020,Mile End,Duplex,660000.0,48
2020-11-29,2020,Mile End,Duplex,667000.0,42
2020-08-17,2020,Mile End,Duplex,616000.0,12
2020-03-17,2020,Mile End,Duplex,536000.0,29
2020-05-14,2020,Mile End,Duplex,543000.0,34
2020-09-09,2020,Mile End,Duplex,637000.0,44
2020-12-19,2020,Mile End,Duplex,638000.0,28
2020-08-06,2020,Mile End,Duplex,648000.0,28
2020-01-08,2020,Mile End,Duplex,541000.0,47
2020-03-08,2020,Mile End,Duplex,739000.0,19
2020-05-25,2020,Mile End,Duplex,510000.0,32
2020-12-13,2020,Mile End,Duplex,638000.0,21
2020-12-02,2020,Mile End,Duplex,692000.0,18
2020-01-22,2020,Mile End,Duplex,722000.0,60
2020-04-06,2020,Mile End,Duplex,518000.0,32
2020-09-12,2020,Mile End,Duplex,679000.0,45
2020-02-06,2020,Mile End,Duplex,657000.0,25
2020-07-09,2020,Mile End,Duplex,514000.0,21
2020-11-17,2020,Mile End,Duplex,561000.0,18
2020-11-14,2020,Mile End,Duplex,667000.0,42
2020-03-14,2020,Mile End,Duplex,707000.0,56
2020-05-25,2020,Mile End,Duplex,673000.0,31
2020-02-06,2020,Mile End,Single-Family,500000.0,36
2020-06-17,2020,Mile End,Single-Family,578000.0,31
2020-07-25,2020,Mile End,Single-Family,482000.0,22
2020-08-26,2020,Mile End,Single-Family,465000.0,32
2020-08-27,2020,Mile End,Single-Family,591000.0,24
2020-04-07,2020,Mile End,Single-Family,614000.0,33
2020-01-03,2020,Mile End,Single-Family,549000.0,29
2020-08-18,2020,Mile End,Single-Family,667000.0,54
2020-04-23,2020,Mile End,Single-Family,555000.0,9
2020-09-29,2020,Mile End,Single-Family,592000.0,47
2020-08-02,2020,Mile End,Single-Family,557000.0,23
2020-12-07,2020,Mile End,Single-Family,584000.0,22
2020-12-08,2020,Mile End,Single-Family,599000.0,41
2020-05-02,2020,Mile End,Single-Family,663000.0,22
2020-07-06,2020,Mile End,Single-Family,409000.0,16
2020-08-30,2020,Mile End,Single-Family,495000.0,20
2020-10-04,2020,Mile End,Single-Family,580000.0,56
2020-07-31,2020,Mile End,Single-Family,559000.0,49
2020-08-20,2020,Mile End,Single-Family,427000.0,45
2020-12-19,2020,Mile End,Single-Family,559000.0,30
2020-05-04,2020,Mile End,Single-Family,431000.0,29
2020-01-24,2020,Mile End,Single-Family,524000.0,10
2020-12-07,2020,Mile End,Triplex,844000.0,21
2020-01-09,2020,Mile End,Triplex,827000.0,33
2020-05-13,2020,Mile End,Triplex,800000.0,39
2020-10-21,2020,Mile End,Triplex,795000.0,66
2020-07-06,2020,Mile End,Triplex,751000.0,54
2020-06-04,2020,Mile End,Triplex,758000.0,24
2020-06-15,2020,Mile End,Triplex,816000.0,3
2020-06-21,2020,Mile End,Triplex,988000.0,49
2020-03-17,2020,Mile End,Triplex,773000.0,54
2020-04-05,2020,Mile End,Triplex,830000.0,43
2020-03-09,2020,Mile End,Triplex,613000.0,43
2020-12-27,2020,Mile End,Triplex,769000.0,23
2020-04-29,2020,Mile End,Triplex,823000.0,41
2020-10-02,2020,Mile End,Triplex,753000.0,43
2020-08-20,2020,Mile End,Triplex,811000.0,17
2020-01-14,2020,Mile End,Triplex,697000.0,53
2020-07-10,2020,Mile End,Triplex,770000.0,24
2020-08-18,2020,Mile End,Triplex,633000.0,50
2020-06-28,2020,Mile End,Triplex,808000.0,27
2020-12-02,2020,Mile End,Triplex,878000.0,60
2020-08-16,2020,Mile End,Triplex,772000.0,28
2020-11-02,2020,Mile End,Triplex,869000.0,55
2020-08-08,2020,Griffintown,Condo,344000.0,37
2020-03-01,2020,Griffintown,Condo,422000.0,13
2020-09-24,2020,Griffintown,Condo,398000.0,51
2020-04-08,2020,Griffintown,Condo,461000.0,38
2020-05-29,2020,Griffintown,Condo,319000.0,32
2020-04-21,2020,Griffintown,Condo,339000.0,13
2020-06-17,2020,Griffintown,Condo,487000.0,17
2020-11-02,2020,Griffintown,Condo,412000.0,47
2020-04-29,2020,Griffintown,Condo,345000.0,46
2020-12-23,2020,Griffintown,Condo,366000.0,30
2020-12-10,2020,Griffintown,Condo,442000.0,44
2020-11-10,2020,Griffintown,Condo,440000.0,20
2020-10-02,2020,Griffintown,Condo,359000.0,22
2020-09-01,2020,Griffintown,Condo,355000.0,22
2020-09-28,2020,Griffintown,Condo,473000.0,24
2020-11-01,2020,Griffintown,Condo,449000.0,38
2020-02-18,2020,Griffintown,Condo,472000.0,12
2020-01-25,2020,Griffintown,Condo,434000.0,40
2020-06-04,2020,Griffintown,Condo,399000.0,39
2020-09-24,2020,Griffintown,Condo,394000.0,38
2020-05-16,2020,Griffintown,Condo,436000.0,18
2020-07-13,2020,Griffintown,Condo,385000.0,53
2020-02-20,2020,Griffintown,Duplex,639000.0,30
2020-11-29,2020,Griffintown,Duplex,692000.0,49
2020-12-09,2020,Griffintown,Duplex,742000.0,46
2020-06-03,2020,Griffintown,Duplex,720000.0,44
2020-03-22,2020,Griffintown,Duplex,591000.0,28
2020-03-24,2020,Griffintown,Duplex,649000.0,20
2020-11-13,2020,Griffintown,Duplex,682000.0,46
2020-09-18,2020,Griffintown,Duplex,656000.0,33
2020-10-06,2020,Griffintown,Duplex,575000.0,34
2020-11-27,2020,Griffintown,Duplex,555000.0,27
2020-12-25,2020,Griffintown,Duplex,453000.0,65
2020-05-24,2020,Griffintown,Duplex,746000.0,44
2020-12-18,2020,Griffintown,Duplex,632000.0,35
2020-09-14,2020,Griffintown,Duplex,622000.0,7
2020-06-01,2020,Griffintown,Duplex,742000.0,42
2020-04-23,2020,Griffintown,Duplex,602000.0,27
2020-06-17,2020,Griffintown,Duplex,705000.0,32
2020-06-15,2020,Griffintown,Duplex,483000.0,28
2020-08-26,2020,Griffintown,Duplex,475000.0,27
2020-10-23,2020,Griffintown,Duplex,661000.0,41
2020-08-26,2020,Griffintown,Duplex,668000.0,65
2020-07-16,2020,Griffintown,Duplex,806000.0,20
2020-12-21,2020,Griffintown,Single-Family,422000.0,37
2020-01-13,2020,Griffintown,Single-Family,688000.0,48
2020-06-06,2020,Griffintown,Single-Family,579000.0,40
2020-07-07,2020,Griffintown,Single-Family,560000.0,66
2020-05-11,2020,Griffintown,Single-Family,526000.0,16
2020-05-04,2020,Griffintown,Single-Family,571000.0,18
2020-07-14,2020,Griffintown,Single-Family,594000.0,33
2020-09-16,2020,Griffintown,Single-Family,609000.0,37
2020-10-27,2020,Griffintown,Single-Family,514000.0,64
2020-05-24,2020,Griffintown,Single-Family,489000.0,43
2020-04-16,2020,Griffintown,Single-Family,564000.0,40
2020-10-11,2020,Griffintown,Single-Family,671000.0,44
2020-07-03,2020,Griffintown,Single-Family,609000.0,19
2020-12-20,2020,Griffintown,Single-Family,510000.0,28
2020-12-11,2020,Griffintown,Single-Family,484000.0,20
2020-05-28,2020,Griffintown,Single-Family,626000.0,51
2020-12-03,2020,Griffintown,Single-Family,607000.0,53
2020-03-02,2020,Griffintown,Single-Family,473000.0,36
2020-04-19,2020,Griffintown,Single-Family,659000.0,27
2020-04-16,2020,Griffintown,Single-Family,545000.0,43
2020-05-15,2020,Griffintown,Single-Family,563000.0,40
2020-06-07,2020,Griffintown,Single-Family,596000.0,24
2020-01-26,2020,Griffintown,Triplex,984000.0,42
2020-05-09,2020,Griffintown,Triplex,1028000.0,43
2020-07-04,2020,Griffintown,Triplex,807000.0,37
2020-08-21,2020,Griffintown,Triplex,856000.0,65
2020-02-05,2020,Griffintown,Triplex,755000.0,33
2020-12-21,2020,Griffintown,Triplex,782000.0,43
2020-12-12,2020,Griffintown,Triplex,941000.0,28
2020-12-23,2020,Griffintown,Triplex,859000.0,29
2020-07-28,2020,Griffintown,Triplex,893000.0,61
2020-01-13,2020,Griffintown,Triplex,865000.0,53
2020-07-05,2020,Griffintown,Triplex,984000.0,33
2020-08-21,2020,Griffintown,Triplex,806000.0,22
2020-06-30,2020,Griffintown,Triplex,861000.0,21
2020-06-12,2020,Griffintown,Triplex,897000.0,55
2020-08-02,2020,Griffintown,Triplex,891000.0,51
2020-03-01,2020,Griffintown,Triplex,968000.0,18
2020-09-08,2020,Griffintown,Triplex,777000.0,27
2020-01-21,2020,Griffintown,Triplex,863000.0,70
2020-11-03,2020,Griffintown,Triplex,887000.0,33
2020-11-28,2020,Griffintown,Triplex,858000.0,36
2020-01-01,2020,Griffintown,Triplex,988000.0,22
2020-05-01,2020,Griffintown,Triplex,706000.0,42
2020-07-31,2020,Verdun,Condo,323000.0,34
2020-06-07,2020,Verdun,Condo,368000.0,50
2020-04-27,2020,Verdun,Condo,366000.0,44
2020-04-22,2020,Verdun,Condo,315000.0,52
2020-05-05,2020,Verdun,Condo,349000.0,48
2020-07-15,2020,Verdun,Condo,309000.0,25
2020-10-05,2020,Verdun,Condo,283000.0,45
2020-07-13,2020,Verdun,Condo,332000.0,38
2020-10-09,2020,Verdun,Condo,236000.0,41
2020-07-13,2020,Verdun,Condo,307000.0,38
2020-09-29,2020,Verdun,Condo,332000.0,49
2020-11-10,2020,Verdun,Condo,313000.0,66
2020-12-08,2020,Verdun,Condo,292000.0,41
2020-12-28,2020,Verdun,Condo,275000.0,59
2020-09-15,2020,Verdun,Condo,349000.0,22
2020-05-25,2020,Verdun,Condo,325000.0,71
2020-09-18,2020,Verdun,Condo,284000.0,46
2020-08-22,2020,Verdun,Condo,334000.0,46
2020-06-21,2020,Verdun,Condo,290000.0,37
2020-01-22,2020,Verdun,Condo,299000.0,54
2020-12-14,2020,Verdun,Condo,304000.0,34
2020-04-03,2020,Verdun,Condo,283000.0,33
2020-12-01,2020,Verdun,Duplex,414000.0,37
2020-11-23,2020,Verdun,Duplex,509000.0,56
2020-03-21,2020,Verdun,Duplex,529000.0,45
2020-10-24,2020,Verdun,Duplex,505000.0,41
2020-09-17,2020,Verdun,Duplex,420000.0,42
2020-05-29,2020,Verdun,Duplex,458000.0,32
2020-01-30,2020,Verdun,Duplex,501000.0,15
2020-10-13,2020,Verdun,Duplex,466000.0,36
2020-09-13,2020,Verdun,Duplex,591000.0,60
2020-01-14,2020,Verdun,Duplex,477000.0,46
2020-12-27,2020,Verdun,Duplex,556000.0,11
2020-05-19,2020,Verdun,Duplex,461000.0,56
2020-01-07,2020,Verdun,Duplex,467000.0,53
2020-10-11,2020,Verdun,Duplex,532000.0,37
2020-01-17,2020,Verdun,Duplex,462000.0,45
2020-03-03,2020,Verdun,Duplex,509000.0,52
2020-04-01,2020,Verdun,Duplex,542000.0,60
2020-11-22,2020,Verdun,Duplex,479000.0,22
2020-08-03,2020,Verdun,Duplex,466000.0,52
2020-12-04,2020,Verdun,Duplex,563000.0,28
2020-11-23,2020,Verdun,Duplex,534000.0,68
2020-03-14,2020,Verdun,Duplex,458000.0,49
2020-04-05,2020,Verdun,Single-Family,402000.0,62
2020-07-16,2020,Verdun,Single-Family,428000.0,43
2020-10-25,2020,Verdun,Single-Family,433000.0,45
2020-04-08,2020,Verdun,Single-Family,440000.0,57
2020-12-08,2020,Verdun,Single-Family,442000.0,42
2020-03-03,2020,Verdun,Single-Family,444000.0,27
2020-07-07,2020,Verdun,Single-Family,422000.0,37
2020-05-18,2020,Verdun,Single-Family,429000.0,29
2020-03-12,2020,Verdun,Single-Family,416000.0,39
2020-08-24,2020,Verdun,Single-Family,459000.0,43
2020-07-15,2020,Verdun,Single-Family,399000.0,57
2020-03-19,2020,Verdun,Single-Family,449000.0,27
2020-03-12,2020,Verdun,Single-Family,384000.0,30
2020-04-15,2020,Verdun,Single-Family,359000.0,33
2020-12-08,2020,Verdun,Single-Family,423000.0,43
2020-03-04,2020,Verdun,Single-Family,533000.0,42
2020-11-14,2020,Verdun,Single-Family,487000.0,43
2020-11-28,2020,Verdun,Single-Family,455000.0,24
2020-11-02,2020,Verdun,Single-Family,548000.0,59
2020-12-18,2020,Verdun,Single-Family,427000.0,37
2020-01-08,2020,Verdun,Single-Family,408000.0,69
2020-01-14,2020,Verdun,Single-Family,394000.0,40
2020-01-04,2020,Verdun,Triplex,583000.0,38
2020-10-10,2020,Verdun,Triplex,563000.0,20
2020-03-07,2020,Verdun,Triplex,648000.0,37
2020-08-14,2020,Verdun,Triplex,611000.0,58
2020-12-22,2020,Verdun,Triplex,694000.0,69
2020-12-28,2020,Verdun,Triplex,641000.0,42
2020-08-25,2020,Verdun,Triplex,775000.0,47
2020-01-05,2020,Verdun,Triplex,583000.0,32
2020-06-25,2020,Verdun,Triplex,635000.0,42
2020-04-11,2020,Verdun,Triplex,663000.0,34
2020-11-17,2020,Verdun,Triplex,661000.0,29
2020-09-22,2020,Verdun,Triplex,606000.0,62
2020-02-17,2020,Verdun,Triplex,676000.0,37
2020-01-08,2020,Verdun,Triplex,680000.0,50
2020-12-12,2020,Verdun,Triplex,587000.0,48
2020-05-06,2020,Verdun,Triplex,655000.0,51
2020-08-05,2020,Verdun,Triplex,558000.0,49
2020-06-25,2020,Verdun,Triplex,759000.0,37
2020-11-19,2020,Verdun,Triplex,744000.0,46
2020-08-19,2020,Verdun,Triplex,762000.0,44
2020-06-19,2020,Verdun,Triplex,643000.0,56
2020-03-11,2020,Verdun,Triplex,616000.0,36
2020-03-10,2020,NDG,Condo,359000.0,19
2020-08-02,2020,NDG,Condo,337000.0,47
2020-11-14,2020,NDG,Condo,298000.0,31
2020-11-29,2020,NDG,Condo,288000.0,56
2020-03-27,2020,NDG,Condo,334000.0,49
2020-11-29,2020,NDG,Condo,303000.0,40
2020-10-06,2020,NDG,Condo,272000.0,56
2020-11-24,2020,NDG,Condo,268000.0,59
2020-10-22,2020,NDG,Condo,436000.0,42
2020-12-24,2020,NDG,Condo,335000.0,36
2020-11-13,2020,NDG,Condo,299000.0,24
2020-05-05,2020,NDG,Condo,310000.0,39
2020-10-07,2020,NDG,Condo,367000.0,32
2020-11-07,2020,NDG,Condo,335000.0,39
2020-02-22,2020,NDG,Condo,351000.0,37
2020-02-29,2020,NDG,Condo,307000.0,55
2020-06-24,2020,NDG,Condo,319000.0,67
2020-06-06,2020,NDG,Condo,337000.0,45
2020-10-16,2020,NDG,Condo,347000.0,33
2020-08-21,2020,NDG,Condo,404000.0,40
2020-12-30,2020,NDG,Condo,343000.0,37
2020-12-10,2020,NDG,Condo,309000.0,69
2020-03-28,2020,NDG,Duplex,528000.0,26
2020-05-09,2020,NDG,Duplex,459000.0,49
2020-03-23,2020,NDG,Duplex,590000.0,25
2020-08-14,2020,NDG,Duplex,559000.0,43
2020-05-24,2020,NDG,Duplex,603000.0,45
2020-01-12,2020,NDG,Duplex,607000.0,48
2020-01-11,2020,NDG,Duplex,619000.0,45
2020-04-01,2020,NDG,Duplex,554000.0,25
2020-10-07,2020,NDG,Duplex,604000.0,48
2020-07-08,2020,NDG,Duplex,505000.0,40
2020-09-21,2020,NDG,Duplex,604000.0,47
2020-07-28,2020,NDG,Duplex,452000.0,29
2020-12-04,2020,NDG,Duplex,584000.0,70
2020-12-28,2020,NDG,Duplex,571000.0,52
2020-01-12,2020,NDG,Duplex,431000.0,38
2020-03-02,2020,NDG,Duplex,491000.0,42
2020-05-24,2020,NDG,Duplex,565000.0,20
2020-03-08,2020,NDG,Duplex,528000.0,43
2020-08-25,2020,NDG,Duplex,569000.0,47
2020-09-21,2020,NDG,Duplex,549000.0,27
2020-12-22,2020,NDG,Duplex,480000.0,36
2020-09-23,2020,NDG,Duplex,614000.0,61
2020-04-09,2020,NDG,Single-Family,505000.0,41
2020-06-26,2020,NDG,Single-Family,451000.0,38
2020-07-26,2020,NDG,Single-Family,457000.0,45
2020-09-18,2020,NDG,Single-Family,504000.0,46
2020-11-16,2020,NDG,Single-Family,575000.0,75
2020-04-05,2020,NDG,Single-Family,530000.0,31
2020-07-10,2020,NDG,Single-Family,462000.0,60
2020-05-08,2020,NDG,Single-Family,340000.0,29
2020-01-28,2020,NDG,Single-Family,365000.0,51
2020-06-20,2020,NDG,Single-Family,477000.0,28
2020-01-27,2020,NDG,Single-Family,497000.0,22
2020-03-25,2020,NDG,Single-Family,468000.0,63
2020-04-09,2020,NDG,Single-Family,512000.0,18
2020-03-06,2020,NDG,Single-Family,380000.0,47
2020-01-05,2020,NDG,Single-Family,434000.0,12
2020-07-23,2020,NDG,Single-Family,461000.0,46
2020-04-11,2020,NDG,Single-Family,454000.0,49
2020-04-21,2020,NDG,Single-Family,515000.0,46
2020-11-10,2020,NDG,Single-Family,492000.0,50
2020-07-24,2020,NDG,Single-Family,423000.0,34
2020-09-04,2020,NDG,Single-Family,485000.0,74
2020-10-23,2020,NDG,Single-Family,414000.0,45
2020-04-15,2020,NDG,Triplex,682000.0,56
2020-10-02,2020,NDG,Triplex,765000.0,27
2020-08-08,2020,NDG,Triplex,696000.0,26
2020-04-15,2020,NDG,Triplex,788000.0,46
2020-03-15,2020,NDG,Triplex,555000.0,45
2020-05-25,2020,NDG,Triplex,552000.0,38
2020-02-04,2020,NDG,Triplex,721000.0,54
2020-11-02,2020,NDG,Triplex,527000.0,61
2020-07-28,2020,NDG,Triplex,778000.0,55
2020-06-12,2020,NDG,Triplex,636000.0,62
2020-01-26,2020,NDG,Triplex,816000.0,60
2020-12-25,2020,NDG,Triplex,794000.0,48
2020-04-04,2020,NDG,Triplex,766000.0,19
2020-02-21,2020,NDG,Triplex,755000.0,50
2020-10-01,2020,NDG,Triplex,782000.0,63
2020-10-08,2020,NDG,Triplex,686000.0,15
2020-07-02,2020,NDG,Triplex,760000.0,55
2020-10-14,2020,NDG,Triplex,607000.0,49
2020-02-24,2020,NDG,Triplex,792000.0,47
2020-09-06,2020,NDG,Triplex,733000.0,40
2020-07-10,2020,NDG,Triplex,758000.0,39
2020-01-22,2020,NDG,Triplex,676000.0,16
2020-08-21,2020,Rosemont,Condo,298000.0,30
2020-01-06,2020,Rosemont,Condo,365000.0,40
2020-12-06,2020,Rosemont,Condo,363000.0,43
2020-12-25,2020,Rosemont,Condo,334000.0,51
2020-03-10,2020,Rosemont,Condo,329000.0,17
2020-03-19,2020,Rosemont,Condo,368000.0,49
2020-05-25,2020,Rosemont,Condo,390000.0,32
2020-06-28,2020,Rosemont,Condo,400000.0,59
2020-04-03,2020,Rosemont,Condo,353000.0,45
2020-02-05,2020,Rosemont,Condo,385000.0,38
2020-01-17,2020,Rosemont,Condo,369000.0,31
2020-12-11,2020,Rosemont,Condo,340000.0,52
2020-08-13,2020,Rosemont,Condo,316000.0,33
2020-12-19,2020,Rosemont,Condo,291000.0,13
2020-01-18,2020,Rosemont,Condo,356000.0,33
2020-06-14,2020,Rosemont,Condo,328000.0,42
2020-04-01,2020,Rosemont,Condo,336000.0,47
2020-07-14,2020,Rosemont,Condo,341000.0,46
2020-12-16,2020,Rosemont,Condo,324000.0,46
2020-05-27,2020,Rosemont,Condo,421000.0,40
2020-02-29,2020,Rosemont,Condo,338000.0,22
2020-04-10,2020,Rosemont,Condo,335000.0,38
2020-02-23,2020,Rosemont,Duplex,478000.0,48
2020-07-08,2020,Rosemont,Duplex,584000.0,41
2020-02-27,2020,Rosemont,Duplex,546000.0,63
2020-12-23,2020,Rosemont,Duplex,634000.0,36
2020-02-21,2020,Rosemont,Duplex,601000.0,48
2020-04-01,2020,Rosemont,Duplex,534000.0,16
2020-03-07,2020,Rosemont,Duplex,504000.0,38
2020-02-01,2020,Rosemont,Duplex,506000.0,49
2020-06-02,2020,Rosemont,Duplex,646000.0,29
2020-07-15,2020,Rosemont,Duplex,501000.0,21
2020-11-18,2020,Rosemont,Duplex,543000.0,49
2020-08-24,2020,Rosemont,Duplex,657000.0,44
2020-04-09,2020,Rosemont,Duplex,470000.0,22
2020-02-16,2020,Rosemont,Duplex,559000.0,31
2020-01-08,2020,Rosemont,Duplex,569000.0,20
2020-11-20,2020,Rosemont,Duplex,578000.0,50
2020-08-08,2020,Rosemont,Duplex,591000.0,51
2020-07-13,2020,Rosemont,Duplex,522000.0,51
2020-05-20,2020,Rosemont,Duplex,667000.0,43
2020-11-30,2020,Rosemont,Duplex,543000.0,35
2020-03-26,2020,Rosemont,Duplex,649000.0,21
2020-08-22,2020,Rosemont,Duplex,610000.0,48
2020-07-18,2020,Rosemont,Single-Family,440000.0,18
2020-12-30,2020,Rosemont,Single-Family,524000.0,40
2020-01-06,2020,Rosemont,Single-Family,536000.0,42
2020-09-29,2020,Rosemont,Single-Family,508000.0,53
2020-08-31,2020,Rosemont,Single-Family,514000.0,34
2020-01-03,2020,Rosemont,Single-Family,460000.0,32
2020-09-06,2020,Rosemont,Single-Family,500000.0,44
2020-09-07,2020,Rosemont,Single-Family,525000.0,46
2020-03-08,2020,Rosemont,Single-Family,522000.0,48
2020-07-13,2020,Rosemont,Single-Family,471000.0,49
2020-08-14,2020,Rosemont,Single-Family,363000.0,24
2020-07-02,2020,Rosemont,Single-Family,558000.0,43
2020-07-04,2020,Rosemont,Single-Family,576000.0,65
2020-02-12,2020,Rosemont,Single-Family,450000.0,54
2020-05-27,2020,Rosemont,Single-Family,529000.0,39
2020-07-27,2020,Rosemont,Single-Family,568000.0,60
2020-12-15,2020,Rosemont,Single-Family,468000.0,31
2020-04-10,2020,Rosemont,Single-Family,523000.0,26
2020-06-17,2020,Rosemont,Single-Family,478000.0,26
2020-04-02,2020,Rosemont,Single-Family,510000.0,28
2020-04-07,2020,Rosemont,Single-Family,503000.0,45
2020-05-08,2020,Rosemont,Single-Family,565000.0,54
2020-10-18,2020,Rosemont,Triplex,844000.0,39
2020-01-15,2020,Rosemont,Triplex,806000.0,30
2020-08-08,2020,Rosemont,Triplex,708000.0,56
2020-10-05,2020,Rosemont,Triplex,707000.0,25
2020-03-16,2020,Rosemont,Triplex,740000.0,45
2020-03-02,2020,Rosemont,Triplex,769000.0,40
2020-06-23,2020,Rosemont,Triplex,549000.0,43
2020-01-04,2020,Rosemont,Triplex,774000.0,62
2020-09-26,2020,Rosemont,Triplex,811000.0,16
2020-05-18,2020,Rosemont,Triplex,718000.0,34
2020-07-31,2020,Rosemont,Triplex,715000.0,40
2020-01-19,2020,Rosemont,Triplex,627000.0,45
2020-12-04,2020,Rosemont,Triplex,742000.0,19
2020-12-24,2020,Rosemont,Triplex,731000.0,63
2020-10-02,2020,Rosemont,Triplex,715000.0,37
2020-04-04,2020,Rosemont,Triplex,777000.0,27
2020-05-24,2020,Rosemont,Triplex,642000.0,28
2020-12-10,2020,Rosemont,Triplex,751000.0,36
2020-05-22,2020,Rosemont,Triplex,734000.0,33
2020-02-17,2020,Rosemont,Triplex,864000.0,48
2020-06-20,2020,Rosemont,Triplex,651000.0,33
2020-02-01,2020,Rosemont,Triplex,712000.0,21
2020-11-12,2020,Villeray,Condo,338000.0,22
2020-04-09,2020,Villeray,Condo,358000.0,38
2020-11-20,2020,Villeray,Condo,263000.0,44
2020-09-14,2020,Villeray,Condo,271000.0,40
2020-04-08,2020,Villeray,Condo,325000.0,70
2020-08-13,2020,Villeray,Condo,334000.0,42
2020-06-27,2020,Villeray,Condo,381000.0,48
2020-12-18,2020,Villeray,Condo,296000.0,37
2020-05-30,2020,Villeray,Condo,327000.0,53
2020-07-26,2020,Villeray,Condo,359000.0,51
2020-03-02,2020,Villeray,Condo,325000.0,34
2020-04-15,2020,Villeray,Condo,319000.0,28
2020-07-25,2020,Villeray,Condo,326000.0,37
2020-06-11,2020,Villeray,Condo,284000.0,62
2020-11-04,2020,Villeray,Condo,314000.0,50
2020-09-02,2020,Villeray,Condo,355000.0,48
2020-04-22,2020,Villeray,Condo,351000.0,59
2020-06-22,2020,Villeray,Condo,288000.0,69
2020-10-10,2020,Villeray,Condo,386000.0,48
2020-01-28,2020,Villeray,Condo,320000.0,59
2020-10-08,2020,Villeray,Condo,327000.0,40
2020-01-29,2020,Villeray,Condo,335000.0,54
2020-07-08,2020,Villeray,Duplex,386000.0,53
2020-11-22,2020,Villeray,Duplex,576000.0,55
2020-12-28,2020,Villeray,Duplex,522000.0,62
2020-12-03,2020,Villeray,Duplex,322000.0,49
2020-02-15,2020,Villeray,Duplex,539000.0,52
2020-08-31,2020,Villeray,Duplex,506000.0,38
2020-07-22,2020,Villeray,Duplex,491000.0,31
2020-05-01,2020,Villeray,Duplex,563000.0,51
2020-01-15,2020,Villeray,Duplex,567000.0,37
2020-07-05,2020,Villeray,Duplex,421000.0,46
2020-03-30,2020,Villeray,Duplex,575000.0,18
2020-07-30,2020,Villeray,Duplex,542000.0,41
2020-05-11,2020,Villeray,Duplex,563000.0,44
2020-02-08,2020,Villeray,Duplex,594000.0,52
2020-09-05,2020,Villeray,Duplex,494000.0,22
2020-06-24,2020,Villeray,Duplex,558000.0,48
2020-05-19,2020,Villeray,Duplex,480000.0,40
2020-10-10,2020,Villeray,Duplex,418000.0,30
2020-06-02,2020,Villeray,Duplex,537000.0,25
2020-10-25,2020,Villeray,Duplex,479000.0,36
2020-02-24,2020,Villeray,Duplex,518000.0,72
2020-07-08,2020,Villeray,Duplex,543000.0,40
2020-06-21,2020,Villeray,Single-Family,422000.0,49
2020-02-29,2020,Villeray,Single-Family,442000.0,52
2020-05-01,2020,Villeray,Single-Family,502000.0,40
2020-11-07,2020,Villeray,Single-Family,375000.0,36
2020-01-15,2020,Villeray,Single-Family,514000.0,44
2020-10-13,2020,Villeray,Single-Family,441000.0,35
2020-11-22,2020,Villeray,Single-Family,483000.0,42
2020-02-13,2020,Villeray,Single-Family,486000.0,54
2020-11-06,2020,Villeray,Single-Family,356000.0,48
2020-11-18,2020,Villeray,Single-Family,469000.0,66
2020-02-06,2020,Villeray,Single-Family,523000.0,50
2020-03-05,2020,Villeray,Single-Family,353000.0,47
2020-01-15,2020,Villeray,Single-Family,395000.0,41
2020-02-17,2020,Villeray,Single-Family,533000.0,38
2020-08-01,2020,Villeray,Single-Family,478000.0,11
2020-02-29,2020,Villeray,Single-Family,436000.0,44
2020-08-30,2020,Villeray,Single-Family,528000.0,56
2020-02-11,2020,Villeray,Single-Family,457000.0,44
2020-01-29,2020,Villeray,Single-Family,431000.0,45
2020-01-08,2020,Villeray,Single-Family,486000.0,9
2020-07-13,2020,Villeray,Single-Family,447000.0,19
2020-01-28,2020,Villeray,Single-Family,396000.0,52
2020-12-16,2020,Villeray,Triplex,661000.0,25
2020-07-07,2020,Villeray,Triplex,560000.0,37
2020-02-21,2020,Villeray,Triplex,697000.0,49
2020-08-30,2020,Villeray,Triplex,694000.0,40
2020-03-16,2020,Villeray,Triplex,736000.0,76
2020-11-01,2020,Villeray,Triplex,636000.0,28
2020-08-12,2020,Villeray,Triplex,743000.0,32
2020-11-01,2020,Villeray,Triplex,630000.0,68
2020-02-13,2020,Villeray,Triplex,605000.0,59
2020-03-10,2020,Villeray,Triplex,700000.0,44
2020-08-06,2020,Villeray,Triplex,611000.0,31
2020-07-05,2020,Villeray,Triplex,751000.0,42
2020-06-03,2020,Villeray,Triplex,608000.0,42
2020-07-18,2020,Villeray,Triplex,802000.0,50
2020-09-18,2020,Villeray,Triplex,638000.0,47
2020-09-18,2020,Villeray,Triplex,805000.0,36
2020-08-18,2020,Villeray,Triplex,530000.0,45
2020-01-28,2020,Villeray,Triplex,759000.0,40
2020-04-10,2020,Villeray,Triplex,636000.0,58
2020-09-22,2020,Villeray,Triplex,678000.0,33
2020-04-06,2020,Villeray,Triplex,748000.0,42
2020-04-02,2020,Villeray,Triplex,646000.0,42
2020-05-15,2020,Hochelaga,Condo,295000.0,20
2020-04-21,2020,Hochelaga,Condo,299000.0,27
